Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
ABC News Tasmania Weather Calendar 2015,http://www.abc.net.au/local/photos/2014/11/03/4120646.htm,3/11/2014,http://www.abc.net.au/reslib/201411/r1350752_18919371.jpg,Proceeds from the sale of the ABC News Tasmania weather calendar go to the ABC Giving Tree.,Copyright: ABC | Source: | Byline: ABC News Tasmania,Weather,,ABC Hobart,TAS,,weather calendar, abc news tasmania, giving tree, charity, donations, landscape,,,http://www.abc.net.au/local/photos/2014/11/03/4120646-mediarss.xml,"images/0175.png"
Forth on film,http://www.abc.net.au/local/photos/2011/03/25/3173446.htm,25/03/2011,http://www.abc.net.au/reslib/201103/r740298_6049930.jpg,Dudley Billing's performs at the Forth Valley Blues Festival,Copyright: Audience submitted | Source: Sarah Elliott | Byline: Sarah Elliott,Arts and Entertainment:Music, Arts and Entertainment:Music:Blues,,ABC Northern Tasmania,TAS,Forth,Forth Valley Blues Festival, Blues music, abcopen, abcopen:project=blue-reels, King Cake, Guthrie, Pete Cornelius, musicians, tasmania, blues, mark veron, cavell schipps, blue reels project,-41.191,146.252,http://www.abc.net.au/local/photos/2011/03/25/3173446-mediarss.xml,"images/2652.png"
South Esk flood photos,http://www.abc.net.au/local/photos/2011/03/25/3173751.htm,25/03/2011,http://www.abc.net.au/reslib/201103/r740337_6050529.JPG,The levee flood gates being put up at Longford,Copyright: ABC | Source: ABC Local | Byline: Penny Terry,Disasters and Accidents, Disasters and Accidents:Floods,,ABC Northern Tasmania,TAS,Longford,flood, longford, launceston, perth, evandale, south esk river, levee,,-41.5948,147.1206,http://www.abc.net.au/local/photos/2011/03/25/3173751-mediarss.xml,"images/2652.png"
South Esk on flood watch,http://www.abc.net.au/local/photos/2011/03/24/3172284.htm,24/03/2011,http://www.abc.net.au/reslib/201103/r739520_6036127.jpg,Roads cut off from flooding on Tasmania's east coast,Copyright: ABC | Source: ABC Open | Byline: Bronwyn Purvis,Disasters and Accidents, Disasters and Accidents:Floods, Weather, Weather:Rainfall,ABC Northern Tasmania,TAS,Launceston,flood, emergency, rain, rainfall ses, police, roads, road closures, river, south esk river, north esk river, meander river, macquarie river,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/03/24/3172284-mediarss.xml,"images/2653.png"
Flood warnings across the North and East,http://www.abc.net.au/local/photos/2011/03/23/3171539.htm,23/03/2011,http://www.abc.net.au/reslib/200908/r416864_5362628.jpg,Water over the road at a farm in the Fingal Valley during a 2009 flood.,Copyright: ABC | Source: ABC Local | Byline: Penny Marshall,Disasters and Accidents, Disasters and Accidents:Floods, Weather, Weather:Rainfall,ABC Northern Tasmania,TAS,Launceston,flood, emergency, rain, rainfall ses, police, roads, road closures, river, south esk river, north esk river, meander river, macquarie river,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/03/23/3171539-mediarss.xml,"images/2656.png"
Volcano Lover: a marriage of art and science,http://www.abc.net.au/local/photos/2011/03/17/3166767.htm,17/03/2011,http://www.abc.net.au/reslib/201103/r735790_5972844.jpg,Volcano Lover artist, Lucy Bleach (right), sitting on the round bed with artists Brigita Ozolins and James Newitt,Copyright: ABC | Source: ABC Local Radio | Byline: Carol Raabus,Arts and Entertainment:Visual Art:Installation, Education:Subjects:Science,,ABC Hobart,TAS,Hobart,volcano lover, tmag, lucy bleach, multimedia, art, installation, science, education, hobart, ten days, artists, video, tasmanian museum and art gallery, accessart, schools, experiments, vanuatu, mount yasur,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/03/17/3166767-mediarss.xml,"images/2664.png"
Projecting art all over Hobart for more than Ten Days,http://www.abc.net.au/local/photos/2011/03/11/3161356.htm,11/03/2011,http://www.abc.net.au/reslib/201103/r732427_5914773.jpg,Craig Walsh has been in Hobart for about a month preparing this public art work in Franklin Square. He was inspired by the story of Sir and Lady Franklin and the young Aboriginal girl they adopted for a time, Mathinna,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Visual Art:Installation,,ABC Hobart,TAS,Hobart,ten days, art, festival, projection, installation, craig walsh, franklin square, new media art, mathinna, fountain, billy cowie, carnegie gallery, 3d, hobart, tasmania,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/03/11/3161356-mediarss.xml,"images/2678.png"
Hobart's hidden history dug up on Liverpool Street,http://www.abc.net.au/local/photos/2011/02/24/3148046.htm,24/02/2011,http://www.abc.net.au/reslib/201102/r723346_5766235.jpg,Foundations of the cellar,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Community and Society:History:19th Century, Community and Society:History:20th Century, Science and Technology:Archaeology,,ABC Hobart,TAS,Hobart,archaeology, history, hobart, liverpool street, austral tasmania, archaeologist, justin mccarthy, malcolm hutchinson, survey, building, development, homelessness, housing, 1930s, 1820s, colonial, colony, pub, scotch and thistle, scotch thistle, hotel,-42.885572,147.322036,http://www.abc.net.au/local/photos/2011/02/24/3148046-mediarss.xml,"images/2695.png"
Tasmania's subversive adult Disneyland opens with Mona,http://www.abc.net.au/local/photos/2011/01/21/3118505.htm,21/01/2011,http://www.abc.net.au/reslib/201101/r706023_5470474.jpg,The Museum or Old and New Art is finally open for the public,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Contemporary Art, Arts and Entertainment:Critique and Theory, Arts and Entertainment:Design:Architecture, Arts and Entertainment:Digital/Multimedia,ABC Hobart,TAS,Berriedale,mona, museum of old and new art, david walsh, art, artefects, painting, tasmania, moorilla, sidney nolan, arthur boyd, chris ofili, cloaca professional, shit machine, piss christ, wim delvoye, hiroshima, vaginas, monanism, olivier varanne, curator, sculpture, installation, multimedia, video, snake,-42.812156,147.259927,http://www.abc.net.au/local/photos/2011/01/21/3118505-mediarss.xml,"images/2708.png"
Hobart mucking about at the Australian Wooden Boat Festival,http://www.abc.net.au/local/photos/2011/02/11/3136678.htm,11/02/2011,http://www.abc.net.au/reslib/201102/r717206_5666467.jpg,The hazy day made the tall ships in the sail past seem almost ghostly,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Community and Society:Community and Multicultural Festivals, Sport:Other Sports:Sailing,,ABC Hobart,TAS,Hobart,australian wooden boat festival, wooden boats, sailing, yachts, tall ships, sails, masts, hobart, docks, waterfront, canoe, bark canoe, buskers, festival, quick and dirty, boat building, lady nelson, may queen, sail past, flagship, tasmania,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/02/11/3136678-mediarss.xml,"images/2718.png"
21 Years of Circus,http://www.abc.net.au/local/photos/2011/02/07/3131984.htm,7/02/2011,http://www.abc.net.au/reslib/201102/r714481_5619686.JPG,The crowd gathers for one of the many shows.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Arts and Entertainment, Arts and Entertainment:Events, Arts and Entertainment:Events:Carnivals and Festivals, Community and Society,ABC Northern Tasmania,TAS,Golconda,tasmanian-circus-festival, golconda, launceston, tasmania, circus festival, arts, performance, event, trapeze, juggling,,-41.1667,147.3,http://www.abc.net.au/local/photos/2011/02/07/3131984-mediarss.xml,"images/2722.png"
Get your motor running,http://www.abc.net.au/local/photos/2011/01/28/3124060.htm,28/01/2011,http://www.abc.net.au/reslib/201101/r709272_5528700.jpg,Will Scott prefers the three wheeler,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Community and Society, Community and Society:Carers, Community and Society:Family and Children, Community and Society:Family and Children:Child Care,ABC Northern Tasmania,TAS,Launceston,st giles launceston 7250 launceston bike centre wheelchair disabilities carers health equal opportunity children community groups families,-41.447,147.1386,http://www.abc.net.au/local/photos/2011/01/28/3124060-mediarss.xml,"images/2748.png"
Amanda Palmer shows the MoFos how it's done,http://www.abc.net.au/local/photos/2011/01/16/3113947.htm,16/01/2011,http://www.abc.net.au/reslib/201101/r702928_5412036.jpg,The stage is set,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Music:Bands and Artists, Arts and Entertainment:Music:Big Band, Arts and Entertainment:Music:Jazz,ABC Hobart,TAS,Hobart,amanda fucking palmer, dresden dolls, usa, afp, mofo, mona foma, festival, art, hobart, amanda palmer, music, cabaret, performance, pianist, ukulele, keyboard, water front, mikelangelo, the black sea gentlemen, map of tasmania, princes wharf, michael veitch,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/01/16/3113947-mediarss.xml,"images/2783.png"
MoFo bounces, beats, jumps and dances on Hobart's waterfront,http://www.abc.net.au/local/photos/2011/01/14/3113407.htm,14/01/2011,http://www.abc.net.au/reslib/201101/r702552_5403960.jpg,Once the sun went down, the lights came up and the dancing began,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Contemporary Art, Arts and Entertainment:Digital/Multimedia, Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Music:Australian Composers,ABC Hobart,TAS,Hobart,mofo, mona foma, art, festival, music, hobart, waterfront, princes wharf, shed, speak percussion, the scientists of modern music, tsomm, tasmania, original music, experiemental, electronic, jon rose, interactive, crowd, performance, brook andrew, the cell, the interactive ball project, family, kids,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2011/01/14/3113407-mediarss.xml,"images/2785.png"
Photos of flooding in Tasmania,http://www.abc.net.au/local/photos/2011/01/13/3112193.htm,13/01/2011,http://www.abc.net.au/reslib/201101/r701351_5380133.jpg,Water pours from the Scamander caravan park on Tasmania's east coast.,Copyright: ABC | Source: ABC News | Byline: Gayelene Templeton,Disasters and Accidents:Floods,,ABC Northern Tasmania,TAS,Scamander,floods, flooding, northern tasmania, st helens, st marys, scamander, road closures, evacautions, flood waters, photos, ugc, flickr, abc northern tasmania, launceston,-41.46,148.2612,http://www.abc.net.au/local/photos/2011/01/13/3112193-mediarss.xml,"images/2797.png"
Get Reading! Competition Entries,http://www.abc.net.au/local/photos/2010/09/17/3014866.htm,27/09/2010,http://www.abc.net.au/reslib/201009/r642978_4466157.jpg,The Magicians Apprentice as interpreted by Pam,Copyright: ABC | Source: Supplied | Byline: Pam,Arts and Entertainment:Books (Literature),,ABC Hobart,TAS,,get reading, books, annie warburton, reading, competition, photos, painting, entries, tasmania, hobart, launceston,,,,http://www.abc.net.au/local/photos/2010/09/17/3014866-mediarss.xml,"images/2817.png"
Get Reading! Competition entries,http://www.abc.net.au/local/photos/2010/09/27/3022969.htm,27/09/2010,http://www.abc.net.au/reslib/201009/r642978_4466157.jpg,The Magicians Apprentice as interpreted by Pam,Copyright: ABC | Source: Supplied | Byline: Pam,Arts and Entertainment, Arts and Entertainment:Books (Literature),,ABC Hobart,TAS,Hobart,get reading, books, annie warburton, reading, competition, photos, painting, entries, tasmania, hobart, launceston,,-42.8847,147.3303,http://www.abc.net.au/local/photos/2010/09/27/3022969-mediarss.xml,"images/2817.png"
Getting a Taste of summer on Hobart's waterfront,http://www.abc.net.au/local/photos/2010/12/30/3103919.htm,30/12/2010,http://www.abc.net.au/reslib/201012/r695868_5285150.jpg,Even the statues get excited about the festivals around Hobart's waterfront,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Performance Art, Community and Society:Community and Multicultural Festivals, Sport:Other Sports:Sailing,ABC Hobart,TAS,Hobart,taste festival, hobart, sydney to hobart, sailing, tasmania, summer, melbourne to hobart, busking, buskers, street performance, art, food, family, children, kids, games, bean bags, parliament house lawns, docks, princes wharf, shed no 1, refurbished, stalls, entertainment, festival,,-42.885289,147.332025,http://www.abc.net.au/local/photos/2010/12/30/3103919-mediarss.xml,"images/2825.png"
Cycle strategy to boost Meander Valley,http://www.abc.net.au/local/photos/2010/12/20/3097581.htm,20/12/2010,http://www.abc.net.au/reslib/201012/r692113_5224652.JPG,Lots of options for where you end up cycling around the Valley,Copyright: AAP | Source: ABC Local | Byline: Roisin McCann,Lifestyle and Leisure, Lifestyle and Leisure:Travel and Tourism, Sport:Cycling,,ABC Northern Tasmania,TAS,Meander,cycle, cyclists, tourism, local government, meander valley, abc northern tasmania, roisin mccann, liffey, podcasts, western tiers,,-41.7167,146.6,http://www.abc.net.au/local/photos/2010/12/20/3097581-mediarss.xml,"images/2832.png"
Tears and joy at the ABC Giving Tree finale,http://www.abc.net.au/local/photos/2010/12/17/3096226.htm,17/12/2010,http://www.abc.net.au/reslib/201012/r691081_5208358.jpg,The foyer at the ABC building in Hobart has disappeared under gifts,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Community and Society:Charities and Community Organisations, Community and Society:Religion and Beliefs:Salvation Army, Community and Society:Volunteers, Information and Communication:Broadcasting:Radio,ABC Hobart,TAS,Hobart,giving tree, tim cox, broadcasting, charity, donations, christmas, gifts, presents, radio, 936 abc hobart, abc northern tasmania, local radio, volunteers, barbara cox, louise saunders, michael hodgman, lou garnier, joel rheinberger, chris wisbey, peter gee, christopher lawrence, salvation army, salvos, stuart foster, Hobart:Mornings,-42.8847,147.3303,http://www.abc.net.au/local/photos/2010/12/17/3096226-mediarss.xml,"images/2838.png"
Primary schools join forces for time-travelling photo project,http://www.abc.net.au/local/photos/2010/12/17/3095696.htm,17/12/2010,http://www.abc.net.au/reslib/201012/r690488_5196810.jpg,Shows changes in school uniform from 1976 to 2010. Year 6 students from Acton Primary School participated in the ABC Open Now and Then project. The amalgamation of three primary schools will see Acton Primary close in 2011. It has been a good time to capture some of the school history before everything changes.,Copyright: Audience submitted | Source: ABC Open participant contribution | Byline: Jonty Bowden, Year 6 at Acton Primary School,Arts and Entertainment:Photography, Education:Primary,,ABC Northern Tasmania,TAS,Burnie,NAT, NAT1, Open-projects, ABC Open North West Tasmania, Brooklyn Primary School, Acton Primary School, Upper Burnie Primary School,-41.0573,145.9033,http://www.abc.net.au/local/photos/2010/12/17/3095696-mediarss.xml,"images/2838.png"
Cycling for Christmas with the ABC Giving Tree riders,http://www.abc.net.au/local/photos/2010/12/16/3094994.htm,16/12/2010,http://www.abc.net.au/reslib/201012/r689964_5186395.jpg,The ABC Giving Tree bike riders ready to go in Launceston. They are: Peter Crocker, Peter Gee, Chris Lock, Tony Goodwin, John Brock, Chris Sullivan and John Tavasz.,Copyright: ABC | Source: User contributed | Byline: John Tavasz,Community and Society:Charities and Community Organisations, Sport:Cycling,,ABC Hobart,TAS,Bicheno,giving tree, charity, cycling, bike riders, riders, christmas, donations, rocherlea, primary school, christmas tree, bicycle, east coast, tasmania, bicheno, swansea, st helens, students, kids, gifts, presents, pyengana, orford,-41.8774,148.3032,http://www.abc.net.au/local/photos/2010/12/16/3094994-mediarss.xml,"images/2838.png"
