Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Alice Springs photographer helping refugees after rare desert event,http://www.abc.net.au/local/photos/2014/12/10/4146313.htm,10/12/2014,http://www.abc.net.au/reslib/201412/r1367245_19259943.jpg,Looking east over Alice Springs from the top of Anzac Hill,Copyright: Unspecified | Source: with permission | Byline: Peter Carroll,Weather, Weather:Phenomena, Weather:Storm,,ABC Alice Springs,NT,Alice Springs,storm, cloud, alice springs, photography, sky, landscapes, desert, news, storm,,-23.6989,133.8829,http://www.abc.net.au/local/photos/2014/12/10/4146313-mediarss.xml,"images/0052.png"
Sprucing up for school,http://www.abc.net.au/local/photos/2009/10/30/2729064.htm,30/10/2009,,,,Arts and Entertainment, Education, Government and Politics, Health,ABC Alice Springs,NT,Alice Springs,Remote community school Kiwirrkurra,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/10/30/2729064-mediarss.xml,"images/3536.png"
Lighting up the streets of Malak,http://www.abc.net.au/local/photos/2009/10/29/2727947.htm,29/10/2009,,,,Arts and Entertainment:Design:Craft, Community and Society:Community and Multicultural Festivals, Community and Society:Multiculturalism,,ABC Darwin,NT,Malak,Festival of light, creating lanterns, Deepawali, Tidingyut, Darwin Community Arts, DCA,-12.3833,130.9,http://www.abc.net.au/local/photos/2009/10/29/2727947-mediarss.xml,"images/3542.png"
Classroom shopping,http://www.abc.net.au/local/photos/2009/10/27/2725739.htm,27/10/2009,,,,Business, Economics and Finance:Industry:Retail, Education, Health:Disabilities,,ABC Darwin,NT,Karama,Henbury school, retail, education, disability,-12.4,130.9166,http://www.abc.net.au/local/photos/2009/10/27/2725739-mediarss.xml,"images/3549.png"
Julia's flight of fancy,http://www.abc.net.au/local/photos/2009/10/26/2724506.htm,26/10/2009,,,,Business, Economics and Finance:Industry:Air Transport, Lifestyle and Leisure:Travel and Tourism,,ABC Darwin,NT,Darwin,flying, ultralight, travel, fear,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/10/26/2724506-mediarss.xml,"images/3549.png"
Photo Gallery of the Sandover Highway, NT,http://www.abc.net.au/local/photos/2009/10/26/2724398.htm,26/10/2009,,,,Human Interest:Offbeat,,ABC Alice Springs,NT,Alice Springs,Sandover, highway, Utopia, Ampillatwatja, Alpurrurlum, Lake Nash,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/10/26/2724398-mediarss.xml,"images/3550.png"
Remote school gets high tech help,http://www.abc.net.au/local/photos/2009/10/23/2722496.htm,23/10/2009,,,,Community and Society, Education, Information and Communication, Lifestyle and Leisure,ABC Alice Springs,NT,Alice Springs,Kiwirrkurra remote community school education lap tops,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/10/23/2722496-mediarss.xml,"images/3553.png"
Fogg Dam a dam no more?,http://www.abc.net.au/local/photos/2009/10/15/2715478.htm,16/10/2009,,,,Environment:Rivers:Dams and Reservoirs, Environment:Water Management, Lifestyle and Leisure:Gardening:Waterplant,,ABC Darwin,NT,Humpty Doo,Fogg Dam, water management, Alice Leppitt, Mark Anderson,-12.5806,131.1363,http://www.abc.net.au/local/photos/2009/10/15/2715478-mediarss.xml,"images/3562.png"
ABC Alice Springs Ride to Work Day,http://www.abc.net.au/local/photos/2009/10/14/2714289.htm,14/10/2009,,,,Sport:Cycling,,ABC Alice Springs,NT,Alice Springs,Ride to Work Day, Alice Springs, stewart brash,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/10/14/2714289-mediarss.xml,"images/3562.png"
Alice meets Alice,http://www.abc.net.au/local/photos/2009/10/12/2711831.htm,12/10/2009,,,,Community and Society, Community and Society:History,,ABC Alice Springs,NT,Alice Springs,history, Todd Mall, outside broadcast, Alice Springs, Alice Brennan,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/10/12/2711831-mediarss.xml,"images/3569.png"
New Uluru sunrise viewing platform opens,http://www.abc.net.au/local/photos/2009/10/08/2708819.htm,12/10/2009,,,,Community and Society:Indigenous (Aboriginal and Torres Strait Islander),,ABC Alice Springs,NT,Alice Springs,Uluru, sunrise viewing, Peter Garrett, climb, rock, Alice Springs, central Australia, Ayers Rock,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/10/08/2708819-mediarss.xml,"images/3571.png"
Green garden a winner,http://www.abc.net.au/local/photos/2009/10/07/2707425.htm,7/10/2009,,,,Environment, Lifestyle and Leisure:Gardening,,ABC Darwin,NT,Fannie Bay,environmentally friendly garden, carina post, public housing,-12.4167,130.8333,http://www.abc.net.au/local/photos/2009/10/07/2707425-mediarss.xml,"images/3575.png"
Desert meets the tropics in new exhibition,http://www.abc.net.au/local/photos/2009/10/07/2707021.htm,7/10/2009,,,,Arts and Entertainment:Design,,ABC Alice Springs,NT,Alice Springs,Alice desert festival,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/10/07/2707021-mediarss.xml,"images/3575.png"
Anne's garden,http://www.abc.net.au/local/photos/2009/10/02/2703534.htm,2/10/2009,,,,Community and Society, Environment, Human Interest, Lifestyle and Leisure,ABC Darwin,NT,Darwin,darwin, saturday breakfast, garden, productive,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/10/02/2703534-mediarss.xml,"images/3575.png"
A croc of a day,http://www.abc.net.au/local/photos/2009/09/30/2701206.htm,30/09/2009,,,,Human Interest:Animal Attacks:Crocodile, Rural:Farm Labour, Rural:Sustainable and Alternative Farming,,ABC Darwin,NT,Berrimah,crocodile,-12.4409,130.9226,http://www.abc.net.au/local/photos/2009/09/30/2701206-mediarss.xml,"images/3588.png"
Facing the fear of the needle,http://www.abc.net.au/local/photos/2009/09/30/2701139.htm,30/09/2009,,,,Health:Diseases and Disorders:Swine Influenza, Health:Vaccines and Immunity,,ABC Darwin,NT,Casuarina,swine flu vaccine, h1n1, abc, kate humphris,-12.3666,130.8833,http://www.abc.net.au/local/photos/2009/09/30/2701139-mediarss.xml,"images/3588.png"
The Roll out of swine flu vaccines in the Northern Territory begins.,http://www.abc.net.au/local/photos/2009/09/29/2699555.htm,29/09/2009,,,,Health:Vaccines and Immunity,,ABC Darwin,NT,Darwin,swine, flu, pandemic, vaccine, health,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/09/29/2699555-mediarss.xml,"images/3591.png"
It's footy final fever,http://www.abc.net.au/local/stories/2009/09/24/2695620.htm,24/09/2009,,,,Sport:Australian Football League,,ABC Darwin,NT,Darwin,afl, geelong, darwin,-12.4668,130.8433,http://www.abc.net.au/local/stories/2009/09/24/2695620-mediarss.xml,"images/3602.png"
Creating a cross culture garden,http://www.abc.net.au/local/photos/2009/09/22/2693161.htm,22/09/2009,,,,Community and Society:Immigration:Refugees, Community and Society:Multiculturalism, Lifestyle and Leisure:Food and Cooking, Lifestyle and Leisure:Gardening,ABC Darwin,NT,Malak,my sisters kitchen, refugee, gardening,-12.3833,130.9,http://www.abc.net.au/local/photos/2009/09/22/2693161-mediarss.xml,"images/3609.png"
On the youth beat,http://www.abc.net.au/local/photos/2009/09/21/2691916.htm,21/09/2009,,,,Community and Society:Youth, Law, Crime and Justice:Crime:Antisocial Behaviour,,ABC Darwin,NT,Darwin,mission australia, youth beat, reducing crime,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/09/21/2691916-mediarss.xml,"images/3611.png"
Enterprising Barunga kids a hit at Mindil markets,http://www.abc.net.au/local/photos/2009/09/16/2687934.htm,16/09/2009,,,,Community and Society:Family and Children:Children, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal,,ABC Darwin,NT,Darwin,barunga school, mindil markets, indigenous kids,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/09/16/2687934-mediarss.xml,"images/3613.png"
What does your bookshelf say about you?,http://www.abc.net.au/local/photos/2009/09/07/s2678403.htm,10/09/2009,,,,Arts and Entertainment, Education, Lifestyle and Leisure,,ABC Darwin,NT,Darwin,darwin, books, bookshelf,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/09/07/s2678403-mediarss.xml,"images/3613.png"
Gathering Garden,http://www.abc.net.au/local/photos/2009/09/15/2686223.htm,15/09/2009,,,,Arts and Entertainment:Design, Arts and Entertainment:Design:Architecture, Community and Society:History, Community and Society:Indigenous (Aboriginal and Torres Strait Islander),ABC Alice Springs,NT,Alice Springs,Gathering Garden, Alice Springs, Julie Squires, Afghan Cameleers,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/09/15/2686223-mediarss.xml,"images/3615.png"
From little things, big things grow..,http://www.abc.net.au/local/photos/2009/09/11/2685398.htm,11/09/2009,,,,Community and Society, Environment, Human Interest, Lifestyle and Leisure,ABC Darwin,NT,Darwin,darwin, saturday breakfast, gardens,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/09/11/2685398-mediarss.xml,"images/3618.png"
Timor Arts builds a nation,http://www.abc.net.au/local/photos/2009/08/27/2669024.htm,27/08/2009,,,,Arts and Entertainment:Music, Arts and Entertainment:Music:Reggae, Arts and Entertainment:Music:World, Arts and Entertainment:Visual Art,ABC Darwin,NT,Darwin,timor leste, arts, music, galaxy, meli fernandes, abc darwin, leon compton, liz trevaskis,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/08/27/2669024-mediarss.xml,"images/3645.png"
East Timor Remembers,http://www.abc.net.au/local/photos/2009/08/25/2666550.htm,25/08/2009,,,,Community and Society:History:20th Century, Information and Communication:Broadcasting:ABC, Unrest, Conflict and War,,ABC Darwin,NT,Darwin,dili, east timor, abc, anniversary of vote of independence,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/08/25/2666550-mediarss.xml,"images/3653.png"
Macca spends some time in the Top End,http://www.abc.net.au/local/photos/2009/08/17/2658007.htm,17/08/2009,,,,Arts and Entertainment, Community and Society, Event,,ABC Darwin,NT,Darwin,darwin, macca, broadcast, northern territory,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/08/17/2658007-mediarss.xml,"images/3659.png"
The Ghan and Red Cross share their 80th,http://www.abc.net.au/local/photos/2009/08/04/2645918.htm,4/08/2009,,,,Business, Economics and Finance:Industry:Rail Transport,,ABC Alice Springs,NT,Alice Springs,Ghan, 80th,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/08/04/2645918-mediarss.xml,"images/3678.png"
ABC Half Marathon,http://www.abc.net.au/local/photos/2009/07/27/2637113.htm,27/07/2009,,,,Sport:Marathon,,ABC Alice Springs,NT,Alice Springs,marathon, sport, ABC,,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/07/27/2637113-mediarss.xml,"images/3682.png"
ABC Half Marathon,http://www.abc.net.au/local/photos/2009/07/29/2640179.htm,29/07/2009,,,,Community and Society, Sport,,ABC Darwin,NT,Darwin,darwin, half marathon,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/07/29/2640179-mediarss.xml,"images/3683.png"
Ghost nets killing Arnhem wildlife,http://www.abc.net.au/local/photos/2009/07/28/2638979.htm,28/07/2009,,,,Environment:Pollution:Land Pollution, Environment:Pollution:Water Pollution,,ABC Darwin,NT,Nhulunbuy,cape arnhem, dhimurru land and sea rangers, ghost nets, pollution,-12.1868,136.7821,http://www.abc.net.au/local/photos/2009/07/28/2638979-mediarss.xml,"images/3685.png"
ABC at the Darwin Show,http://www.abc.net.au/local/photos/2009/07/24/2635932.htm,24/07/2009,,,,Arts and Entertainment:Events:Carnivals and Festivals, Information and Communication:Broadcasting:ABC,,ABC Darwin,NT,Winnellie,abc, darwin show,-12.4333,130.9,http://www.abc.net.au/local/photos/2009/07/24/2635932-mediarss.xml,"images/3687.png"
Mixing politics and art in Yirrkala,http://www.abc.net.au/local/photos/2009/07/22/2633576.htm,22/07/2009,,,,Arts and Entertainment:Visual Art, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Land Rights,,ABC Darwin,NT,Yirrkala,Buku-Karrngay Mulka, Yirrkala art centre, indigenous,-12.2525,136.8933,http://www.abc.net.au/local/photos/2009/07/22/2633576-mediarss.xml,"images/3690.png"
Footy with a round ball in Yirrkala,http://www.abc.net.au/local/photos/2009/07/22/2633429.htm,22/07/2009,,,,Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Sport:Soccer,,ABC Darwin,NT,Yirrkala,yirrkala, soccer clinic,-12.2525,136.8933,http://www.abc.net.au/local/photos/2009/07/22/2633429-mediarss.xml,"images/3691.png"
A 'Refined' life,http://www.abc.net.au/local/photos/2009/07/20/2631156.htm,20/07/2009,,,,Business, Economics and Finance:Industry:Mining,,ABC Darwin,NT,Nhulunbuy,mining, refinery, briony black, rio tinto alcan, gove, nhulunbuy,-12.1868,136.7821,http://www.abc.net.au/local/photos/2009/07/20/2631156-mediarss.xml,"images/3694.png"
The rise of the Walpiri Wizard,http://www.abc.net.au/local/photos/2009/07/19/2630013.htm,19/07/2009,,,,Sport:Australian Football League,,ABC Darwin,NT,Alice Springs,Darren Talbot, Liam Jurrah, AFL, Yuendumu, Charlie King,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/07/19/2630013-mediarss.xml,"images/3705.png"
Single Mum's Cook off Financial Blues,http://www.abc.net.au/local/photos/2009/07/18/2629602.htm,18/07/2009,,,,Arts and Entertainment, Human Interest, Information and Communication, Law, Crime and Justice,ABC Alice Springs,NT,Alice Springs,Alice Springs,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/07/18/2629602-mediarss.xml,"images/3705.png"
Governor General Wins Hearts in Alice,http://www.abc.net.au/local/photos/2009/07/17/2628764.htm,17/07/2009,,,,Arts and Entertainment, Human Interest, Information and Communication, Lifestyle and Leisure,ABC Alice Springs,NT,Alice Springs,Governor General Quentin Bryce School Of Air alice springs,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/07/17/2628764-mediarss.xml,"images/3705.png"
Bush Band Photo Tribute,http://www.abc.net.au/local/photos/2009/07/14/2625488.htm,14/07/2009,,,,Arts and Entertainment, Information and Communication, Lifestyle and Leisure, Rural,ABC Alice Springs,NT,Alice Springs,Bush Band photo tribute Festival,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/07/14/2625488-mediarss.xml,"images/3712.png"
Humpy Fun at the Camel Cup,http://www.abc.net.au/local/photos/2009/07/13/2624481.htm,13/07/2009,,,,Human Interest, Information and Communication, Lifestyle and Leisure, Rural,ABC Alice Springs,NT,Alice Springs,Alice Springs Camel Cup,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/07/13/2624481-mediarss.xml,"images/3713.png"
Top End kids in the studio,http://www.abc.net.au/local/photos/2009/07/07/2619394.htm,7/07/2009,,,,Arts and Entertainment, Community and Society, Human Interest,,ABC Darwin,NT,Darwin,Darwin, holiday heroes, kids, holidays,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/07/07/2619394-mediarss.xml,"images/3715.png"
Alice Springs Show,http://www.abc.net.au/local/photos/2009/07/06/2618251.htm,6/07/2009,,,,Community and Society, Rural,,ABC Alice Springs,NT,Alice Springs,Alice Springs Show, Show, Show Day,,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/07/06/2618251-mediarss.xml,"images/3727.png"
Territory Day 2009,http://www.abc.net.au/local/photos/2009/07/02/2615214.htm,2/07/2009,,,,Arts and Entertainment, Community and Society,,ABC Darwin,NT,Darwin,darwin, territory day, territorian test,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/07/02/2615214-mediarss.xml,"images/3728.png"
A landing and a launch,http://www.abc.net.au/local/photos/2009/07/02/2615294.htm,2/07/2009,,,,Community and Society,,ABC Darwin,NT,Darwin,darwin, territory day,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/07/02/2615294-mediarss.xml,"images/3728.png"
Signing for respect,http://www.abc.net.au/local/photos/2009/06/30/2612787.htm,30/06/2009,,,,Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Law, Crime and Justice:Police,,ABC Darwin,NT,Ngukurr,mutual respect agreement, police, indigenous, ngukurr,-14.7333,134.7167,http://www.abc.net.au/local/photos/2009/06/30/2612787-mediarss.xml,"images/3735.png"
Go the Distance week 5,http://www.abc.net.au/local/photos/2009/06/18/2602158.htm,18/06/2009,,,,Community and Society, Health, Sport,,ABC Darwin,NT,Darwin,gtd, go the distance 2009, darwin, go the distance,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/06/18/2602158-mediarss.xml,"images/3751.png"
Wiggling in Wagait,http://www.abc.net.au/local/photos/2009/06/05/2590911.htm,5/06/2009,,,,Arts and Entertainment:Dance,,ABC Darwin,NT,Darwin,wagait beach, bellydancing,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/06/05/2590911-mediarss.xml,"images/3771.png"
Living on the fringe,http://www.abc.net.au/local/photos/2009/05/29/2584680.htm,29/05/2009,,,,Government and Politics:Housing,,ABC Alice Springs,NT,Alice Springs,housing, town camp, Whitegate, town camps, Alice Springs,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/05/29/2584680-mediarss.xml,"images/3780.png"
Runners enjoy perfect conditions,http://www.abc.net.au/local/photos/2009/05/28/2583436.htm,28/05/2009,,,,Community and Society, Human Interest, Sport,,ABC Darwin,NT,Darwin,Go the distance, GTD, Darwin,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/05/28/2583436-mediarss.xml,"images/3781.png"
Snaking around,http://www.abc.net.au/local/photos/2009/06/01/2586334.htm,1/06/2009,,,,Science and Technology:Animals:Reptiles,,ABC Darwin,NT,Yarrawonga,snakes, ark reptile rescue,-12.4667,130.9833,http://www.abc.net.au/local/photos/2009/06/01/2586334-mediarss.xml,"images/3786.png"
A tropical winter,http://www.abc.net.au/local/photos/2009/06/02/2586981.htm,2/06/2009,,,,Lifestyle and Leisure,,ABC Darwin,NT,Darwin,winter, dry season,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/06/02/2586981-mediarss.xml,"images/3787.png"
Buff bodies parade,http://www.abc.net.au/local/photos/2009/05/29/2584952.htm,29/05/2009,,,,Sport:Other Sports,,ABC Darwin,NT,Darwin,body building, body sculptors,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/05/29/2584952-mediarss.xml,"images/3787.png"
Army boys and their toys,http://www.abc.net.au/local/photos/2009/05/22/2578704.htm,22/05/2009,,,,Defence and National Security:Defence Forces:Army,,ABC Darwin,NT,Jabiru,army, fire power demonstration,-12.6677,132.899,http://www.abc.net.au/local/photos/2009/05/22/2578704-mediarss.xml,"images/3798.png"
The beep test,http://www.abc.net.au/local/photos/2009/05/20/2576228.htm,20/05/2009,,,,Community and Society, Health,,ABC Darwin,NT,Darwin,GTD, half marathon, darwin,-12.4668,130.8433,http://www.abc.net.au/local/photos/2009/05/20/2576228-mediarss.xml,"images/3802.png"
Round the Loop,http://www.abc.net.au/local/photos/2009/05/18/2573214.htm,18/05/2009,,,,Arts and Entertainment, Community and Society, Human Interest, Lifestyle and Leisure,ABC Alice Springs,NT,Alice Springs,Mereenie Loop,-23.6989,133.8829,http://www.abc.net.au/local/photos/2009/05/18/2573214-mediarss.xml,"images/3805.png"
