Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Mittagong Greeny Flat shows eco-living made easy,http://www.abc.net.au/local/photos/2014/05/26/4012255.htm,26/05/2014,http://www.abc.net.au/reslib/201405/r1280295_17329764.jpg,Andy Lemann in front of his environmentally sustainable Greeny Flat in Mittagong.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Business, Economics and Finance:Industry:Building and Construction, Business, Economics and Finance:Industry:Electricity Energy and Utilities, Environment:Alternative Energy:Solar Energy, Science and Technology:Energy,ABC Illawarra NSW,NSW,Mittagong,greeny flat, andy lemann, mittagong, energy, building, efficiency, housing, southern highlands, abc illawarra, justin huntsdale,-34.4516,150.4445,http://www.abc.net.au/local/photos/2014/05/26/4012255-mediarss.xml,"images/0000.png"
Colourful costumes celebrate the era of Elvis,http://www.abc.net.au/local/photos/2012/01/16/3408862.htm,16/01/2012,http://www.abc.net.au/reslib/201201/r880868_8717808.jpg,Hayley Bates travelled from Sydney to attend the annual Parkes Elvis Festival on January 14, 2012.,Copyright: ABC | Source: ABC Open | Byline: Luke Wong,Arts and Entertainment:Events:Carnivals and Festivals,,ABC Central West NSW,NSW,Parkes,elvis, elvis presley, priscilla, the king, look-a-like, festival, parkes, parkes elvis festival, ABC:Central West, jumpsuit, old car, street parade, colour, flair,-33.1388,148.1747,http://www.abc.net.au/local/photos/2012/01/16/3408862-mediarss.xml,"images/2243.png"
They're here! Bring on the show,http://www.abc.net.au/local/photos/2012/01/16/3408661.htm,16/01/2012,http://www.abc.net.au/reslib/201201/r880734_8714686.jpg,Deb and Steven are travelling around Australia for 12 months and have stopped off to experience life in Tamworth during the country music festival.,Copyright: ABC | Source: ABC Local Radio | Byline: Jennifer Ingall,Arts and Entertainment:Events, Arts and Entertainment:Music:Country, Community and Society, Human Interest,ABC New England North West NSW,NSW,Tamworth,tamworth country music festival, campers,-31.0921,150.9279,http://www.abc.net.au/local/photos/2012/01/16/3408661-mediarss.xml,"images/2243.png"
Margaret Sirl at the Chelsea Flower Show,http://www.abc.net.au/local/photos/2012/01/12/3407044.htm,12/01/2012,http://www.abc.net.au/reslib/201201/r879300_8679928.jpg,A beautiful paradise - making memories with a green poem. To inspire treasured memories of a precious natural world, and to sooth the soul.,Copyright: ABC | Source: ABC South East NSW | Byline: Margaret Sirl,Lifestyle and Leisure:Gardening,,ABC South East NSW,NSW,Bega,gardening, Chelsea Flower Show, Margaret Sirl,-36.6755,149.8406,http://www.abc.net.au/local/photos/2012/01/12/3407044-mediarss.xml,"images/2248.png"
Mystery of the Ly-ee-Moon shipwreck,http://www.abc.net.au/local/photos/2011/07/05/3261634.htm,5/07/2011,http://www.abc.net.au/reslib/201107/r795114_6950609.jpg,On 30 May 1886 the Ly-ee-Moon ran aground on the rocks below the plaque.,Copyright: ABC | Source: ABC South East NSW | Byline: Bill Brown,Community and Society:History, Disasters and Accidents:Accidents:Maritime,,ABC South East NSW,NSW,Eden,ourstories, Ly-ee-Moon, Green Cape, Eden, Webber, Fotheringham, Fotheringhame, shipwreck, disaster, inquest, mystery,-37.0648,149.9028,http://www.abc.net.au/local/photos/2011/07/05/3261634-mediarss.xml,"images/2260.png"
Adam's Mytunes 2.0 CD cover competition,http://www.abc.net.au/local/photos/2011/08/24/3300775.htm,24/08/2011,http://www.abc.net.au/reslib/201108/r821131_7441674.JPG,This contribution from David Jordan.,Copyright: Audience submitted | Source: | Byline:,Arts and Entertainment:Animation, Arts and Entertainment:Photography,,ABC Sydney,NSW,Sydney,cd, cover, photo, image, drawing, competition, 702 breakfast, abc, adam spencer, mytunes,-33.8631,151.2043,http://www.abc.net.au/local/photos/2011/08/24/3300775-mediarss.xml,"images/2261.png"
Singleton Now and Then,http://www.abc.net.au/local/photos/2011/01/17/3114821.htm,17/01/2011,http://www.abc.net.au/reslib/201101/r703584_5426236.jpg,Here's another Now and Then image we created this week with the assistance of the Singleton Historical Society and Museum, which opened up a fraction of its photo archives, and students from Singleton High School. Situated at the corner of John and Pitt St (now Hunter Mutual) this image shows a dentists surgery with a prominent sign for some kind of cure-all.,Copyright: ABC | Source: ABC Open | Byline: Anthony Scully,Arts and Entertainment:Photography, Arts and Entertainment:Visual Art:Photography, Community and Society:History:19th Century, Education:Subjects:History,ABC Upper Hunter NSW,NSW,Singleton,education, photography, history, geography, singleton, ABC,-32.569,151.1649,http://www.abc.net.au/local/photos/2011/01/17/3114821-mediarss.xml,"images/2262.png"
Santa Claus and Santa Paws?,http://www.abc.net.au/local/photos/2011/12/23/3397207.htm,23/12/2011,http://www.abc.net.au/reslib/201112/r874009_8554200.JPG,Santa Paws winner Benny showing his photogenic side.,Copyright: ABC | Source: ABC Local | Byline: Karen Shrosbery,Human Interest:Animals,,ABC Newcastle NSW,NSW,Newcastle,1233 ABC Newcastle Newcastle Karen Shroosbery Christmas Santa Claus Santa Paws Hunter Hand Bell Ringers dogs,-32.9298,151.7828,http://www.abc.net.au/local/photos/2011/12/23/3397207-mediarss.xml,"images/2270.png"
Byg Swig's big gulp of fame,http://www.abc.net.au/local/photos/2011/08/24/3301304.htm,24/08/2011,http://www.abc.net.au/reslib/201108/r818267_7384588.jpg,Moonan Flat pub band The Big Swyg at rehearsal,Copyright: ABC | Source: ABC Open | Byline: Anthony Scully,Arts and Entertainment:Music, Arts and Entertainment:Music:Country,,ABC Upper Hunter NSW,NSW,Moonan Flat,,-31.9,151.2333,http://www.abc.net.au/local/photos/2011/08/24/3301304-mediarss.xml,"images/2275.png"
Life on the Moonan Brook,http://www.abc.net.au/local/photos/2011/07/25/3277407.htm,25/07/2011,http://www.abc.net.au/reslib/201107/r804490_7117167.jpg,The sun rises over the Moonan Brook.,Copyright: ABC | Source: Maitland Regional Art Gallery | Byline: Michelle Maartensz,Environment:Rivers, Human Interest:People,,ABC Newcastle NSW,NSW,Moonan Brook,River Stories Hunter River Phil Ashley-Brown Howard Archbold Moonan Brook river 1233 ABC Newcastle 2011newcastleriverstories,-31.942367,151.281398,http://www.abc.net.au/local/photos/2011/07/25/3277407-mediarss.xml,"images/2284.png"
Angus Nivison,http://www.abc.net.au/local/photos/2011/12/05/3384010.htm,5/12/2011,http://www.abc.net.au/reslib/201112/r868300_8415427.JPG,Angus says really good art lets people own it,Copyright: ABC | Source: ABC Local Radio | Byline: Kelly Fuller,Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Painting,,ABC New England North West NSW,NSW,Tamworth,art, painting,-31.0921,150.9279,http://www.abc.net.au/local/photos/2011/12/05/3384010-mediarss.xml,"images/2293.png"
Juliana Collins' images of Workshops along the river,http://www.abc.net.au/local/photos/2011/12/06/3385022.htm,6/12/2011,http://www.abc.net.au/reslib/201112/r866432_8373845.jpg,River Stories workshops have been held all along the length of the river.,Copyright: ABC | Source: Hunter Councils | Byline: Juliana Collins,Environment:Rivers, Human Interest:People,,ABC Newcastle NSW,NSW,Bolwarra,1233 ABC Newcastle River Stories Phil Ashley-Brown Hunter River river environment 2011newcastleriverstories Bolwarra Primary Hunter Councils Maitland Regional Art Gallery workshops,-32.692415,151.568885,http://www.abc.net.au/local/photos/2011/12/06/3385022-mediarss.xml,"images/2299.png"
Mari Ekkje's images of the future of Newcastle Harbour,http://www.abc.net.au/local/photos/2011/11/29/3379001.htm,29/11/2011,http://www.abc.net.au/reslib/201112/r863606_8312110.jpg,A tug boat sets out beyond Nobby's Head.,Copyright: ABC | Source: Broken Yellow | Byline: Mari Ekkje,Environment:Rivers, Human Interest:People,,ABC Newcastle NSW,NSW,Newcastle,1233 ABC Newcastle River Stories Phil Ashley-Brown Hunter River river environment 2011newcastleriverstories Mari Ekkje,-32.918544,151.79316,http://www.abc.net.au/local/photos/2011/11/29/3379001-mediarss.xml,"images/2310.png"
How to make a cocktail,http://www.abc.net.au/local/photos/2011/12/01/3381141.htm,1/12/2011,http://www.abc.net.au/reslib/201111/r863049_8297493.JPG,Tropical paradise in a glass.,Copyright: ABC | Source: ABC Local | Byline: Bronwen Wade,Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Food and Beverage, Business, Economics and Finance:Industry:Hospitality, Community and Society:Regional,ABC Goulburn Murray,NSW,Albury,how to make, cocktail,-36.0765,146.9227,http://www.abc.net.au/local/photos/2011/12/01/3381141-mediarss.xml,"images/2311.png"
Mari Ekkje's images of Coal loading in Newcastle,http://www.abc.net.au/local/photos/2011/11/22/3372954.htm,22/11/2011,http://www.abc.net.au/reslib/201111/r859454_8225370.jpg,Coal loading in Newcastle.,Copyright: ABC | Source: Broken Yellow | Byline: Mari Ekkje,Environment:Rivers, Human Interest:People,,ABC Newcastle NSW,NSW,Newcastle,1233 ABC Newcastle River Stories Phil Ashley-Brown Hunter River river environment 2011newcastleriverstories Larry Ross coal loaders,-32.919161,151.792517,http://www.abc.net.au/local/photos/2011/11/22/3372954-mediarss.xml,"images/2312.png"
Mullum Music Festival,http://www.abc.net.au/local/photos/2011/11/29/3379032.htm,29/11/2011,http://www.abc.net.au/reslib/201111/r862341_8282119.jpg,The 2011 Mullum Music Festival line-up showcased many fine Melbourne bands including Husky, led by Husky Gawenda (pictured). The four-piece bring a 'wall of sound' quality to their symphonic soaring pop which Brian Wilson would applaud.,Copyright: Audience submitted | Source: 2011 | Byline: Jeanti St Clair,Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Music,,ABC North Coast NSW,NSW,Mullumbimby,Jeanti St Clair,-28.554,153.4985,http://www.abc.net.au/local/photos/2011/11/29/3379032-mediarss.xml,"images/2317.png"
Day Three - Kerang to Barham, crossing the border,http://www.abc.net.au/local/photos/2011/11/28/3378525.htm,28/11/2011,http://www.abc.net.au/reslib/201111/r861897_8272793.jpg,Crossing the Murray River into NSW,Copyright: ABC | Source: ABC Local Radio | Byline: Jeremy Lee,Sport:Cycling,,ABC South West Vic,NSW,Barham,great vic bike ride day three kerang barham,-35.6273,144.123,http://www.abc.net.au/local/photos/2011/11/28/3378525-mediarss.xml,"images/2317.png"
Broken Hill gives Princess Mary a royal welcome,http://www.abc.net.au/local/photos/2011/11/25/3376583.htm,25/11/2011,http://www.abc.net.au/reslib/201111/r860604_8248310.JPG,Crown Princess Mary receives home-grown flowers from the crowd during her visit to Broken Hill.,Copyright: ABC | Source: ABC | Byline: Charlotte King,Health, Health:Women's Health, Human Interest:Royal and Imperial Matters, Rural,ABC Broken Hill,NSW,Broken Hill,brokenhill princess royalty princessmary mary denmark rfds health breast cancer,-31.958038,141.465138,http://www.abc.net.au/local/photos/2011/11/25/3376583-mediarss.xml,"images/2322.png"
Yvonne Overton:within reach,http://www.abc.net.au/local/photos/2011/11/18/3370593.htm,18/11/2011,http://www.abc.net.au/reslib/201111/r857190_8179662.jpg,Yvonne Overton talks about one of her favourite paintings in her new exhibition: within reach,Copyright: ABC | Source: ABC Local Radio | Byline: Jennifer Ingall,Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Painting,,ABC New England North West NSW,NSW,Tamworth,art, water colour, Yvonne Overton,-31.0921,150.9279,http://www.abc.net.au/local/photos/2011/11/18/3370593-mediarss.xml,"images/2327.png"
Phil Ashley-Brown's images of Tracing the Hunter's history,http://www.abc.net.au/local/photos/2011/11/16/3368290.htm,16/11/2011,http://www.abc.net.au/reslib/201111/r855748_8145678.JPG,Leaving Raymond Terrace on the journey upstream. Prawn trawlers sitting ready for this year's season.,Copyright: ABC | Source: ABC Local | Byline: Phil Ashley-Brown,Environment:Rivers, Human Interest:People,,ABC Newcastle NSW,NSW,Raymond Terrace,1233 ABC Newcastle River Stories Phil Ashley-Brown Hunter River river environment 2011newcastleriverstories Gionni DeGravio Barralier Raymond Terrace,-32.766943,151.730804,http://www.abc.net.au/local/photos/2011/11/16/3368290-mediarss.xml,"images/2327.png"
Surveying for species,http://www.abc.net.au/local/photos/2011/11/16/3368242.htm,16/11/2011,http://www.abc.net.au/reslib/201111/r855823_8147947.JPG,Eastern spiny tailed gecko (red eyes and spines on tail),Copyright: Unspecified | Source: supplied to ABC Local Radio by the Border Rivers-Gwydir Catchment Management Authority | Byline:,Environment:Endangered and Protected Species,,ABC New England North West NSW,NSW,Tamworth,endangered species, animlas, wildlife,-31.0921,150.9279,http://www.abc.net.au/local/photos/2011/11/16/3368242-mediarss.xml,"images/2329.png"
A window into the Republic of Broken Hill,http://www.abc.net.au/local/photos/2011/11/11/3362226.htm,11/11/2011,http://www.abc.net.au/reslib/201111/r853372_8097352.jpg,Robin Sellick and Jack Marx sign copies of their new book,Copyright: ABC | Source: ABC Local | Byline: Noah Schultz-Byard,Arts and Entertainment, Arts and Entertainment:Books (Literature), Arts and Entertainment:Books (Literature):Author, Arts and Entertainment:Books (Literature):Non Fiction,ABC Broken Hill,NSW,Broken Hill,broken hill, life times republic, jack marx, robin sellick, bryan dawe, portrait,-31.958038,141.465138,http://www.abc.net.au/local/photos/2011/11/11/3362226-mediarss.xml,"images/2331.png"
Pablo Picasso visits New South Wales,http://www.abc.net.au/local/photos/2011/11/11/3362822.htm,11/11/2011,http://www.abc.net.au/reslib/201111/r853730_8104107.jpg,A Pablo Picasso quote in which he cites his artwork as his autobiography.,Copyright: ABC | Source: ABC Local | Byline: Matthew Perkins,Arts and Entertainment:Visual Art:Painting, Arts and Entertainment:Visual Art:Photography, Arts and Entertainment:Visual Art:Sculpture,,ABC Sydney,NSW,Sydney,702: Evenings, 702: Weekends, ABC, Sydney, radio, NSW, New South Wales, Art Gallery, AGNSW, Edmund Capon, Director, Anne Baldassari, General Commissioner, President, Musee National Picasso, Pablo, artworks, exhibition,-33.868547,151.217172,http://www.abc.net.au/local/photos/2011/11/11/3362822-mediarss.xml,"images/2333.png"
Hats off,http://www.abc.net.au/local/photos/2011/11/11/3362765.htm,11/11/2011,http://www.abc.net.au/reslib/201111/r853686_8102716.jpg,A cocktail hat circa 1950s, maker unknown. On loan from M. Currie,Copyright: ABC | Source: ABC Local | Byline: Allison Jess,Arts and Entertainment, Arts and Entertainment:Design, Arts and Entertainment:Design:Fashion, Arts and Entertainment:Library Museum and Gallery,ABC Goulburn Murray,NSW,Albury,fashion, hats, albury, library, museum,-36.0765,146.9227,http://www.abc.net.au/local/photos/2011/11/11/3362765-mediarss.xml,"images/2333.png"
Aged-care residents sing as storm takes roof,http://www.abc.net.au/local/photos/2011/11/10/3361366.htm,10/11/2011,http://www.abc.net.au/reslib/201111/r852864_8085124.jpg,Twenty residents needed to be relocated after the storm took part of the roof,Copyright: ABC | Source: ABC Local | Byline: Allison Jess,Community and Society:Aged Care, Community and Society, Community and Society:Carers, Community and Society:Family and Children,ABC Goulburn Murray,NSW,Thurgoona,storm, weather, thurgoona,-36.05,146.992,http://www.abc.net.au/local/photos/2011/11/10/3361366-mediarss.xml,"images/2339.png"
Mari Ekkje images of Making brooms in Morpeth,http://www.abc.net.au/local/photos/2011/11/08/3358971.htm,8/11/2011,http://www.abc.net.au/reslib/201111/r851754_8063255.jpg,John has been making brooms himself for the last thirty years.,Copyright: ABC | Source: Broken Yellow | Byline: Mari Ekkje,Environment:Rivers, Human Interest:People,,ABC Newcastle NSW,NSW,Morpeth,1233 ABC Newcastle River Stories Phil Ashley-Brown Hunter River river environment 2011newcastleriverstories Lary Ross coal loaders,-32.723795,151.652141,http://www.abc.net.au/local/photos/2011/11/08/3358971-mediarss.xml,"images/2343.png"
Sculptures bring arty beachside development,http://www.abc.net.au/local/photos/2011/11/03/3355636.htm,3/11/2011,http://www.abc.net.au/reslib/201111/r849641_8020129.jpg,Daniel Clemmett's piece in the 2011 Sydney Sculpture by the Sea exhibition.,Copyright: ABC | Source: ABC Local | Byline: Matthew Perkins,Arts and Entertainment:Visual Art:Sculpture,,ABC Sydney,NSW,Tamarama,702: Breakfast, 702: Mornings, ABC, Sydney, radio, online, 2011 Sculpture by the Sea, exhibition, visual art, artwork, beach, Bondi, Bronte, Tamarama, statues, public, installation,-33.8833,151.2667,http://www.abc.net.au/local/photos/2011/11/03/3355636-mediarss.xml,"images/2346.png"
New Conservatorium studios opened,http://www.abc.net.au/local/photos/2011/11/02/3354126.htm,2/11/2011,http://www.abc.net.au/reslib/201111/r848802_8003151.jpg,,Copyright: ABC | Source: ABC | Byline: Geoff Overmyer,Arts and Entertainment, Arts and Entertainment:Digital/Multimedia, Arts and Entertainment:Music,,ABC Newcastle NSW,NSW,Cooks Hill,Newcastle conservatorium music, new studios, Maynard,-32.9167,151.7667,http://www.abc.net.au/local/photos/2011/11/02/3354126-mediarss.xml,"images/2353.png"
Julianne Tilse's images of Rowing on the River,http://www.abc.net.au/local/photos/2011/11/01/3353406.htm,1/11/2011,http://www.abc.net.au/reslib/201111/r848132_7987873.JPG,An early morning view of the Morpeth Bridge.,Copyright: ABC | Source: Riperian Life PHD Project | Byline: Julianne Tilse,Environment:Rivers, Human Interest:People,,ABC Newcastle NSW,NSW,Morpeth,1233 ABC Newcastle River Stories Phil Ashley-Brown Hunter River river environment 2011newcastleriverstories Julianne Tilse Morpeth rowing phd,-32.723898,151.623731,http://www.abc.net.au/local/photos/2011/11/01/3353406-mediarss.xml,"images/2353.png"
