Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Seagrass, the tiny plant at the heart of a community,http://www.abc.net.au/local/photos/2014/10/28/4116261.htm,28/10/2014,http://www.abc.net.au/reslib/201410/r1347880_18856480.jpg,Broome's community seagrass monitoring group walking off the mudflats of Roebuck Bay as the tide comes in. (27/10/14),Copyright: ABC | Source: ABC Local | Byline: Richard Dinnen,Science and Technology:Biology:Marine Biology,,ABC Kimberley WA,WA,Broome,broome seagrass marine biology roebuck bay science environment water quality conservation wildlife seaweed Kimberley: Breakfast,-17.957,122.2395,http://www.abc.net.au/local/photos/2014/10/28/4116261-mediarss.xml,"images/0001.png"
Is it a bird or is it a plane... no it's erupting mud,http://www.abc.net.au/local/photos/2009/11/27/2755649.htm,27/11/2009,,,,Environment, Environment:Environmental Impact, Environment:Environmental Management,,ABC Mid West WA,WA,Geraldton,erupting mud,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/11/27/2755649-mediarss.xml,"images/3501.png"
Tis the time to be generous!,http://www.abc.net.au/local/photos/2009/11/26/2754520.htm,26/11/2009,,,,Community and Society, Community and Society:Charities,,ABC Mid West WA,WA,Geraldton,Christmas Appeal,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/11/26/2754520-mediarss.xml,"images/3506.png"
40th anniversary of the original Australian stage production of the musical, Hair,http://www.abc.net.au/local/photos/2009/11/12/2741241.htm,12/11/2009,,,,Arts and Entertainment:Art History, Arts and Entertainment:Opera and Musical Theatre, Community and Society:History:20th Century,,ABC Kimberley WA,WA,Broome,hair original Australian stage production musical theatre aquarius nudity,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/11/12/2741241-mediarss.xml,"images/3517.png"
Traditional children's game of marbles makes a resurgence in the Kimberley,http://www.abc.net.au/local/photos/2009/11/06/2735826.htm,6/11/2009,,,,Arts and Entertainment, Arts and Entertainment:Kids Games and Links, Sport,,ABC Kimberley WA,WA,Broome,marbles, games, traditional games, children's games,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/11/06/2735826-mediarss.xml,"images/3529.png"
Fire Awareness Day outside broadcast,http://www.abc.net.au/local/photos/2009/11/06/2735282.htm,6/11/2009,,,,Disasters and Accidents:Fires:Bushfire, Information and Communication:Broadcasting:Radio,,ABC Great Southern,WA,Denmark,denmark, fire, ob, outside broadcast, breakfast, visitor centre, irene montefiore, fire awareness day, radio,-34.9635,117.3561,http://www.abc.net.au/local/photos/2009/11/06/2735282-mediarss.xml,"images/3530.png"
Fire, danger and wildlife in Canada,http://www.abc.net.au/local/photos/2009/11/05/2734239.htm,5/11/2009,,,,Disasters and Accidents, Disasters and Accidents:Fires,,ABC Mid West WA,WA,Geraldton,Bush fire, Canada,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/11/05/2734239-mediarss.xml,"images/3531.png"
How to help wildlife affected by bushfire,http://www.abc.net.au/local/photos/2009/11/05/2734043.htm,5/11/2009,,,,Disasters and Accidents:Fires:Bushfire, Rural:Veterinary Medicine,,ABC Kimberley WA,WA,Broome,wildlife bushfire native animal carer injured,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/11/05/2734043-mediarss.xml,"images/3532.png"
Ancient Kimberley fossil fish are the best in the world,http://www.abc.net.au/local/photos/2009/11/04/2733311.htm,4/11/2009,http://www.abc.net.au/reslib/200911/r464052_19761490.jpg,The skull of Gogonasus andrewsae, a new specimen discovered in 2005.,Copyright: ABC | Source: LA County Natural History Museum | Byline: Dr John Long,Science and Technology:Animals:Fish, Science and Technology:Dinosaurs:Fossils,,ABC Kimberley WA,WA,Fitzroy Crossing,fossil fish discovery primitive placoderms kimberley gogo devonian reef,-18.1985,125.5654,http://www.abc.net.au/local/photos/2009/11/04/2733311-mediarss.xml,"images/3533.png"
Melbourne Cup Day ABC style,http://www.abc.net.au/local/photos/2009/11/03/2732183.htm,3/11/2009,,,,Sport, Sport:Horse Racing,,ABC Mid West WA,WA,Geraldton,Melbourne Cup,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/11/03/2732183-mediarss.xml,"images/3534.png"
Our Irish travelling correspondent Jacinta,http://www.abc.net.au/local/photos/2009/10/02/2703052.htm,2/10/2009,,,,Person,,ABC Mid West WA,WA,Geraldton,Irish,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/10/02/2703052-mediarss.xml,"images/3536.png"
The Octagon's 40 years,http://www.abc.net.au/local/photos/2009/11/01/2729977.htm,1/11/2009,,,,Arts and Entertainment:Theatre,,ABC Perth,WA,Crawley,Octagon theatre 40 years UWA play performance,-31.9833,115.8167,http://www.abc.net.au/local/photos/2009/11/01/2729977-mediarss.xml,"images/3536.png"
Studio 72 Morris Lane Project,http://www.abc.net.au/local/photos/2009/10/30/2729336.htm,30/10/2009,,,,Arts and Entertainment:Music:Acoustic, Arts and Entertainment:Music:Bands and Artists,,ABC South West WA,WA,Bunbury,Morris Lane Project Studio 72 bunbury southwest,-33.3267,115.6347,http://www.abc.net.au/local/photos/2009/10/30/2729336-mediarss.xml,"images/3536.png"
Cycling around Australia to raise awareness of you mental health issues,http://www.abc.net.au/local/photos/2009/10/30/2729129.htm,30/10/2009,,,,Health:Mental Health, Lifestyle and Leisure:Travel and Tourism,,ABC Kimberley WA,WA,Broome,bicycle ride bike tour mental health suicide,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/10/30/2729129-mediarss.xml,"images/3536.png"
Great Southern wildlife carer raises orphaned joeys,http://www.abc.net.au/local/photos/2009/10/28/2726816.htm,28/10/2009,,,,Community and Society:Carers, Environment:Conservation, Human Interest:Animals, Science and Technology:Animals:Marsupials,ABC Great Southern,WA,Manypeaks,kangaroo, joey, wildlife, marsupial, animal, carer, volunteer, Australia, conservation, bushland,-34.9,118.2,http://www.abc.net.au/local/photos/2009/10/28/2726816-mediarss.xml,"images/3538.png"
Fire nearly takes house at Gnarabup,http://www.abc.net.au/local/stories/2009/10/26/2724739.htm,26/10/2009,,,,Disasters and Accidents:Fires:Bushfire,,ABC South West WA,WA,Gnarabup,fire, gnarabup, southwest,-33.9833,114.9833,http://www.abc.net.au/local/stories/2009/10/26/2724739-mediarss.xml,"images/3549.png"
Fighting the Gnarabup fires,http://www.abc.net.au/local/photos/2009/10/27/2725863.htm,27/10/2009,,,,Disasters and Accidents:Fires:Bushfire,,ABC South West WA,WA,Gnarabup,gnarabup, fire, southwest,-33.9833,114.9833,http://www.abc.net.au/local/photos/2009/10/27/2725863-mediarss.xml,"images/3549.png"
Ted Bull in pictures,http://www.abc.net.au/local/photos/2009/10/26/2724302.htm,26/10/2009,,,,Information and Communication:Broadcasting:Radio,,ABC Perth,WA,Perth,perth, radio, 720, 6wf, history, ted bull, retirement,-31.9234,115.8834,http://www.abc.net.au/local/photos/2009/10/26/2724302-mediarss.xml,"images/3550.png"
Hope for cancer,http://www.abc.net.au/local/photos/2009/10/19/2717782.htm,19/10/2009,,,,Event,,ABC Mid West WA,WA,Geraldton,Relay for Life,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/10/19/2717782-mediarss.xml,"images/3561.png"
Conversation Hour with Cliff Harding,http://www.abc.net.au/local/photos/2009/10/15/2714852.htm,15/10/2009,,,,Person,,ABC Mid West WA,WA,Geraldton,Conversation Hour,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/10/15/2714852-mediarss.xml,"images/3562.png"
New home for Rest Centre,http://www.abc.net.au/local/photos/2009/10/16/2716019.htm,16/10/2009,,,,Event,,ABC Mid West WA,WA,Geraldton,Rest Centre,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/10/16/2716019-mediarss.xml,"images/3562.png"
CircuSEA makes a splash,http://www.abc.net.au/local/photos/2009/10/15/2715040.htm,15/10/2009,,,,Arts and Entertainment:Theatre, Sport:Gymnastics,,ABC Great Southern,WA,Albany,circuSEA, circus, performers, gymnastics, tricks, acrobat, somersault, juggle, southern edge arts, students, adagio, cassie haselhurst, cassy turner, isabel bush, jake hacker,-35.0239,117.8805,http://www.abc.net.au/local/photos/2009/10/15/2715040-mediarss.xml,"images/3562.png"
ABC Kimberley broadcasts from Derby, the gateway to the Kimberley,http://www.abc.net.au/local/photos/2009/10/13/2713168.htm,13/10/2009,,,,Community and Society:History, Health:Healthcare Facilities, Rural:Community Development,,ABC Kimberley WA,WA,Derby,derby kimberley history health people cwa rural station cattle outside broadcast,-17.3107,123.639,http://www.abc.net.au/local/photos/2009/10/13/2713168-mediarss.xml,"images/3568.png"
A keyboard and a 1982 love song,http://www.abc.net.au/local/photos/2009/10/08/2708816.htm,8/10/2009,,,,Arts and Entertainment:Music:Keyboard, Arts and Entertainment:Radio,,ABC Great Southern,WA,Albany,clare bowditch, john cecil, morning program, mornings, south coast, great southern, keyboard, albany,-35.0239,117.8805,http://www.abc.net.au/local/photos/2009/10/08/2708816-mediarss.xml,"images/3568.png"
Airing of the Quilts,http://www.abc.net.au/local/photos/2009/10/13/2712644.htm,13/10/2009,,,,Event,,ABC Mid West WA,WA,Northampton,Airing of the Quilts,-28.3529,114.6286,http://www.abc.net.au/local/photos/2009/10/13/2712644-mediarss.xml,"images/3569.png"
Working away from home,http://www.abc.net.au/local/photos/2009/10/07/2707529.htm,7/10/2009,,,,Person,,ABC Mid West WA,WA,Geraldton,working away,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/10/07/2707529-mediarss.xml,"images/3572.png"
Dragon Boat Classic draws big crowd,http://www.abc.net.au/local/photos/2009/10/05/2705273.htm,5/10/2009,,,,Event,,ABC Mid West WA,WA,Geraldton,Dragon Boats,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/10/05/2705273-mediarss.xml,"images/3575.png"
Charlie's garden makeover gallery,http://www.abc.net.au/local/photos/2009/10/02/2703184.htm,2/10/2009,,,,Health:Healthcare Facilities, Lifestyle and Leisure:Gardening,,ABC Perth,WA,Nedlands,perth, cancer, dry july, oncology, sir charles gairdner hospital, garden,-31.983,115.8058,http://www.abc.net.au/local/photos/2009/10/02/2703184-mediarss.xml,"images/3581.png"
Geraldton Weather Bureau,http://www.abc.net.au/local/photos/2009/09/30/2700990.htm,30/09/2009,,,,Environment,,ABC Mid West WA,WA,Geraldton,weather,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/09/30/2700990-mediarss.xml,"images/3585.png"
Pedal pushing pays off for Albany riders,http://www.abc.net.au/local/photos/2009/09/29/2699800.htm,29/09/2009,,,,Sport:Cycling,,ABC Great Southern,WA,Albany,state downhill championships, wa, mountain bike, mount clarence, cycling, bike, race,-35.0239,117.8805,http://www.abc.net.au/local/photos/2009/09/29/2699800-mediarss.xml,"images/3591.png"
Manjimup timber park,http://www.abc.net.au/local/photos/2009/09/14/2685777.htm,14/09/2009,,,,Community and Society:History,,ABC South West WA,WA,Manjimup,manjimup timber park, southwest,-34.2424,116.1441,http://www.abc.net.au/local/photos/2009/09/14/2685777-mediarss.xml,"images/3593.png"
720 Best in Show,http://www.abc.net.au/local/photos/2009/09/29/2699961.htm,29/09/2009,,,,Human Interest:Animals,,ABC Perth,WA,Claremont,perth, best in show, dog, royal show, pet, rspca,-31.9825,115.7799,http://www.abc.net.au/local/photos/2009/09/29/2699961-mediarss.xml,"images/3593.png"
Sunshine for the Midwest Show and Shine,http://www.abc.net.au/local/photos/2009/09/29/2699624.htm,29/09/2009,,,,Event,,ABC Mid West WA,WA,Geraldton,Midwest show and shine,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/09/29/2699624-mediarss.xml,"images/3595.png"
Young Indigenous author Joshua Button reveals his Crab Creek inspiration,http://www.abc.net.au/local/photos/2009/09/29/2699785.htm,29/09/2009,,,,Arts and Entertainment:Books (Literature):Author, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Education:Subjects:English Literature,,ABC Kimberley WA,WA,Broome,Broome, children's author, Indigenous author, illustrations, crab creek, kid's story, Magabala, Joshua, Kimberley,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/09/29/2699785-mediarss.xml,"images/3595.png"
Finding the royal theme on board the Young Endeavour,http://www.abc.net.au/local/photos/2009/09/25/2696632.htm,25/09/2009,,,,Community and Society:History, Community and Society:Youth, Sport:Other Sports:Sailing,,ABC Kimberley WA,WA,Broome,tall ship sailing youth young endeavour kimberley broome mast ahoy youth navy,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/09/25/2696632-mediarss.xml,"images/3599.png"
A slice of the wild,http://www.abc.net.au/local/photos/2009/09/25/2696424.htm,25/09/2009,,,,Environment, Lifestyle and Leisure:Gardening:Flower/Foliage, Lifestyle and Leisure:Gardening:Natives,,ABC Great Southern,WA,Albany,flowers, wildflowers, albany wildflower festival, flora, natives, spring, bouquet, petals, bush, natural, nature, australian plants,-35.0239,117.8805,http://www.abc.net.au/local/photos/2009/09/25/2696424-mediarss.xml,"images/3602.png"
The Royal Challenge,http://www.abc.net.au/local/photos/2009/09/24/2695820.htm,24/09/2009,,,,Arts and Entertainment,,ABC Mid West WA,WA,Northampton,Hutt River,-28.3529,114.6286,http://www.abc.net.au/local/photos/2009/09/24/2695820-mediarss.xml,"images/3602.png"
Serious car rollover north of Halls Creek,http://www.abc.net.au/local/photos/2009/09/23/2694033.htm,23/09/2009,,,,Disasters and Accidents:Accidents:Road, Law, Crime and Justice:Police,,ABC Kimberley WA,WA,Halls Creek,police car accident crash rollover halls creek kimberley crime stoppers,-18.2263,127.6652,http://www.abc.net.au/local/photos/2009/09/23/2694033-mediarss.xml,"images/3608.png"
Mingenew Expo 2009,http://www.abc.net.au/local/photos/2009/09/23/2694034.htm,23/09/2009,,,,Community and Society,,ABC Mid West WA,WA,Mingenew,Mingenew,-29.1921,115.4401,http://www.abc.net.au/local/photos/2009/09/23/2694034-mediarss.xml,"images/3608.png"
Discovering rare and endangered plants of the Kimberley's secret wetlands,http://www.abc.net.au/local/photos/2009/09/18/2690175.htm,18/09/2009,,,,Environment, Environment:Endangered and Protected Species, Environment:Wetlands, Lifestyle and Leisure:Gardening:Natives,ABC Kimberley WA,WA,Dampier Peninsula,wetland rare endangered plant bontany dampier peninsula kimberley,-16.85,122.8333,http://www.abc.net.au/local/photos/2009/09/18/2690175-mediarss.xml,"images/3609.png"
Turtle triumph,http://www.abc.net.au/local/photos/2009/05/06/2562625.htm,6/05/2009,,,,Human Interest:Animals,,ABC Great Southern,WA,Albany,long neck turtle, albany, baby, hatch, wildlife,-35.0239,117.8805,http://www.abc.net.au/local/photos/2009/05/06/2562625-mediarss.xml,"images/3611.png"
Dead Humpback whale washed up at St Georges Beach,http://www.abc.net.au/local/photos/2009/09/16/2687382.htm,16/09/2009,,,,Environment,,ABC Mid West WA,WA,Geraldton,humpback whale,-28.7802,114.6132,http://www.abc.net.au/local/photos/2009/09/16/2687382-mediarss.xml,"images/3613.png"
Connection to country,http://www.abc.net.au/local/photos/2009/06/17/2601170.htm,17/06/2009,,,,Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Land Rights, Law, Crime and Justice:Courts and Trials,,ABC Goldfields WA,WA,Norseman,jimberlana, norseman, ngadju, native title, federal court, hearing, evidence,,-32.1988,121.7773,http://www.abc.net.au/local/photos/2009/06/17/2601170-mediarss.xml,"images/3613.png"
Wildflower season begins,http://www.abc.net.au/local/photos/2009/08/17/2657904.htm,17/08/2009,,,,Environment,,ABC Mid West WA,WA,Nabawa,Wildflower,-28.5,114.7833,http://www.abc.net.au/local/photos/2009/08/17/2657904-mediarss.xml,"images/3615.png"
World suicide prevention day in the Kimberley,http://www.abc.net.au/local/photos/2009/09/10/2682318.htm,10/09/2009,,,,Community and Society:Suicide, Government and Politics:Parliament:State Parliament, Government and Politics:Social Policy, Health:Diseases and Disorders:Depression,ABC Kimberley WA,WA,Broome,suicide prevention community parliament kimberley death depression,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/09/10/2682318-mediarss.xml,"images/3623.png"
Dancing Queen,http://www.abc.net.au/local/photos/2009/09/10/2682186.htm,10/09/2009,,,,Human Interest:People,,ABC Goldfields WA,WA,Piccadilly,Kalgoorlie, goldfields, Kalgoorlie-boulder, deb, debutante, ball, ballroom, dancing, bet loxton, betty loxton, asthma, wedding anniversary,,-30.7333,121.45,http://www.abc.net.au/local/photos/2009/09/10/2682186-mediarss.xml,"images/3623.png"
Priceless indigenous art from the Warburton ranges on show in Kalgoorlie,http://www.abc.net.au/local/photos/2009/09/09/2681051.htm,9/09/2009,,,,Arts and Entertainment:Visual Art:Painting, Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Indigenous Culture,,ABC Goldfields WA,WA,Kalgoorlie,Goldfields, Kalgoorlie, Warburton, art, indigenous, western desert, Gary proctor, dot painting, history, mining hall of fame, aboriginal, Ngaanyatjarra, Warburton ranges,,-30.7458,121.4715,http://www.abc.net.au/local/photos/2009/09/09/2681051-mediarss.xml,"images/3626.png"
Mukinbudin turns it on for visitors,http://www.abc.net.au/local/photos/2009/09/08/2680006.htm,8/09/2009,,,,Community and Society,,ABC Mid West WA,WA,Mukinbudin,Mukinbudin,-30.9182,118.2082,http://www.abc.net.au/local/photos/2009/09/08/2680006-mediarss.xml,"images/3626.png"
Travelling the world and living the dream,http://www.abc.net.au/local/photos/2009/09/04/2677039.htm,4/09/2009,,,,Lifestyle and Leisure:Travel and Tourism,,ABC Kimberley WA,WA,Broome,travel, international, vintage cars, life advice,-17.957,122.2395,http://www.abc.net.au/local/photos/2009/09/04/2677039-mediarss.xml,"images/3631.png"
My WA calendar winners,http://www.abc.net.au/local/photos/2009/08/24/2665076.htm,24/08/2009,,,,Arts and Entertainment:Photography,,ABC Perth,WA,Perth,photography, perth, wa, mywa,-31.9234,115.8834,http://www.abc.net.au/local/photos/2009/08/24/2665076-mediarss.xml,"images/3640.png"
